플랫폼,브랜드,제품명,중분류_순위,대분류,중분류1,중분류2,중분류3,평점,후기 수,가격,URL
화해,AHC,내추럴 퍼펙션 더블 쉴드 선스틱 [SPF50+/PA++++],40,베이스메이크업,선케어,선케어,선케어,4.1,411,125000.0,
화해,시드물,울트라 페이셜 모이스처라이징 썬스틱 [SPF50+/PA++++],41,베이스메이크업,선케어,선케어,선케어,4.41,29,16800.0,
화해,아비브,퀵 선스틱 프로텍션 바 [SPF50+/PA++++],42,베이스메이크업,선케어,선케어,선케어,4.55,11,28000.0,
화해,로우퀘스트,에키네시아 에어리 선 스틱 [SPF50+/PA++++],43,베이스메이크업,선케어,선케어,선케어,4.31,13,25000.0,
화해,라운드어라운드,그린티 시카 마일드 선스틱 [SPF50+/PA++++],44,베이스메이크업,선케어,선케어,선케어,4.17,78,20000.0,
화해,비프루브,마린 워터풀 선스틱 [SPF50+/PA++++],45,베이스메이크업,선케어,선케어,선케어,4.24,17,5000.0,
화해,엠퀴리,코어 선 스틱 [SPF50+/PA++++],46,베이스메이크업,선케어,선케어,선케어,4.5,10,32000.0,
화해,앤던,에어리 선스틱 [SPF50+/PA++++],47,베이스메이크업,선케어,선케어,선케어,4.77,48,28000.0,
화해,프럼네이처,에이지 인텐스 트리트먼트 선스틱 SPF50+ PA++++,48,베이스메이크업,선케어,선케어,선케어,4.42,100,15000.0,
화해,AHC,내추럴 퍼펙션 에어리 선스틱 [SPF50+/PA++++],49,베이스메이크업,선케어,선케어,선케어,4.0,10,19000.0,
화해,이즈앤트리,히아루론산 에어리 선 스틱 22g [SPF50+/PA++++],50,베이스메이크업,선케어,선케어,선케어,4.38,13,26000.0,
화해,미샤,시카딘 레스큐 워터 선스틱 19g [SPF50+/PA++++],51,베이스메이크업,선케어,선케어,선케어,4.4,10,15260.0,
화해,케어존,라이트핏 벨벳 선스틱 [SPF50+/PA++++],52,베이스메이크업,선케어,선케어,선케어,3.89,19,22000.0,
화해,그린핑거,프레쉬 마일드 선스틱 [SPF50+/PA++++],53,베이스메이크업,선케어,선케어,선케어,3.65,26,19800.0,
화해,W.피부연구소,트리플케어 선스틱 17g (2개입),54,베이스메이크업,선케어,선케어,선케어,4.19,27,13900.0,
화해,닥터벨머,UV 더마 무기자차 선스틱 [SPF50+/PA+++],55,베이스메이크업,선케어,선케어,선케어,3.76,33,24000.0,
화해,식물나라,보송 페이스 앤 바디 선 스틱 [SPF50+/PA++++],56,베이스메이크업,선케어,선케어,선케어,3.95,94,17000.0,
화해,더페이스샵,파워 롱래스팅 선스틱 [SPF50+/PA++++],57,베이스메이크업,선케어,선케어,선케어,3.73,11,24000.0,
화해,바닐라코,헬로 써니 에센스 선 스틱 [SPF50+/PA++++] [프레시],58,베이스메이크업,선케어,선케어,선케어,4.03,34,22000.0,
화해,가히,에어리핏 선스틱 [SPF50+/PA++++],59,베이스메이크업,선케어,선케어,선케어,3.55,11,28000.0,
화해,록키스,"베리 굿 선스틱 SPF50+ PA++++, 15g",60,베이스메이크업,선케어,선케어,선케어,4.23,26,11800.0,
화해,라포티셀,에어리 핏 선스틱 [SPF50+/PA++++],61,베이스메이크업,선케어,선케어,선케어,4.24,21,24000.0,
화해,시세이도,클리어 선케어 스틱 [SPF50+/PA++++],62,베이스메이크업,선케어,선케어,선케어,3.9,10,35000.0,
화해,브링그린,티트리시카쿨링선스틱 [SPF50+/PA++++],63,베이스메이크업,선케어,선케어,선케어,3.95,22,20000.0,
화해,다슈,솔루션 시카 쉴드 선스틱 [SPF50+/PA++++] 19g,64,베이스메이크업,선케어,선케어,선케어,3.95,87,14500.0,
화해,산다화,액티브 썬스틱 [SPF50+/PA++++] 17g,65,베이스메이크업,선케어,선케어,선케어,4.07,92,22000.0,
화해,가히,유브이 아쿠아밤 [SPF50+/PA++++],66,베이스메이크업,선케어,선케어,선케어,3.64,86,39000.0,
화해,아이오페,UV쉴드 선 스틱 [SPF50+/PA++++] 20g(사은품증정),67,베이스메이크업,선케어,선케어,선케어,4.0,10,24000.0,
화해,참존,톤업 선 스틱 [SPF50+/PA++++],68,베이스메이크업,선케어,선케어,선케어,3.58,12,,
화해,제이엠솔루션,24K 골드 프리미엄 라이트 선 스틱 [SPF50+/PA++++],69,베이스메이크업,선케어,선케어,선케어,4.57,14,48000.0,
화해,케어존,더마 리페어 시카 선스틱 [SPF50+/PA+++],70,베이스메이크업,선케어,선케어,선케어,3.41,287,20000.0,
화해,차앤박화장품,더마 쉴드 선스틱 [SPF50+/PA++++],71,베이스메이크업,선케어,선케어,선케어,3.77,13,23000.0,
화해,유리아쥬,베리어썬 스틱 미네랄 [SPF50+/PA+++],72,베이스메이크업,선케어,선케어,선케어,3.5,20,29000.0,
화해,엘리자베스아덴,에잇아워 크림 썬 디펜스 스틱 [SPF50/PA+++],73,베이스메이크업,선케어,선케어,선케어,3.39,33,30000.0,
화해,바론시에,엑토인 선쿠션 12g [SPF50+/PA++++],1,베이스메이크업,선케어,선케어,선케어,4.58,641,15800.0,
화해,아토팜,톡톡 페이셜 선팩트 [SPF43/PA+++] 본품 15g(2개입),2,베이스메이크업,선케어,선케어,선케어,4.64,1002,34900.0,
화해,아떼,비건 릴리프 라이팅 톤업 선쿠션 [SPF50+/PA++++] [01 미스티퍼플],3,베이스메이크업,선케어,선케어,선케어,4.57,310,30000.0,
화해,라운드랩,자작나무 수분 선쿠션 [SPF50+/PA++++] 15g,4,베이스메이크업,선케어,선케어,선케어,4.43,1125,16500.0,
화해,에이지투웨니스,선 에센스 팩트 카밍 롱프로텍션 [SPF50+/PA++++],5,베이스메이크업,선케어,선케어,선케어,4.56,470,28000.0,
화해,마르시끄,세럼 글로우 톤업 선 쿠션 12g [SPF50+/PA++++],6,베이스메이크업,선케어,선케어,선케어,4.52,251,23800.0,
화해,싸이닉,엔조이 올라운드 에어리 썬쿠션 EX 25g,7,베이스메이크업,선케어,선케어,선케어,4.28,1468,14400.0,
화해,톤핏선,비건 톤업 톤핏선쿠션 12g SPF50+/PA++++,8,베이스메이크업,선케어,선케어,선케어,4.4,324,23000.0,
화해,듀이트리,어반쉐이드 커버 앤 핏 선쿠션 14g,9,베이스메이크업,선케어,선케어,선케어,4.25,435,12900.0,
화해,달바,워터풀 프레쉬 선쿠션 [SFP50+/PA++++] 25g,10,베이스메이크업,선케어,선케어,선케어,4.43,183,42000.0,
화해,브링그린,티트리 시카 톤업 선 쿠션 [SPF50+/PA++++],11,베이스메이크업,선케어,선케어,선케어,4.26,201,20000.0,
화해,달바,워터풀 톤업 선쿠션 15g+15g,12,베이스메이크업,선케어,선케어,선케어,4.38,39,84000.0,
화해,식물나라,뽀얀쌀 생기 톤업 선쿠션 [SPF50+/PA++++] [02 생기피치],13,베이스메이크업,선케어,선케어,선케어,4.1,129,17800.0,
화해,테,초록 35 [SPF35/PA++],14,베이스메이크업,선케어,선케어,선케어,4.6,116,34000.0,
화해,미샤,시카딘 레스큐 아토 왕쿠션 선 25g [SPF50+/PA++++],15,베이스메이크업,선케어,선케어,선케어,4.47,19,18060.0,
화해,미샤,세이프 블록 RX 커버 톤업 선 쿠션 14ml [SPF50+/PA++++],16,베이스메이크업,선케어,선케어,선케어,4.15,213,23000.0,
화해,블리브유,콜라겐 바운싱 선쿠션 [SPF50+/PA++++],17,베이스메이크업,선케어,선케어,선케어,4.46,109,39000.0,
화해,스킨앤랩,베리어덤 마일드 선쿠션 15g [SPF50+/PA++++],18,베이스메이크업,선케어,선케어,선케어,4.5,22,26200.0,
화해,네이처리퍼블릭,그린더마 마일드 시카 빅 선쿠션 SPF50+ PA++++ 25g,19,베이스메이크업,선케어,선케어,선케어,4.43,21,13900.0,
화해,셀퓨전씨,토닝 썬쿠션 [SPF50+/PA++++] 13g,20,베이스메이크업,선케어,선케어,선케어,4.19,124,16500.0,
화해,그린핑거,프레쉬 마일드 선쿠션 [SPF50+/PA++++],21,베이스메이크업,선케어,선케어,선케어,4.23,26,18000.0,
화해,릴릴,릴릴 무기자차 톤업 코랄센텔라 선쿠션 25g (SPF50+/PA++++),22,베이스메이크업,선케어,선케어,선케어,4.25,12,19000.0,
화해,엘솔레,모이스처라이징 마일드 선쿠션 [SPF50+/PA++++] 12g,23,베이스메이크업,선케어,선케어,선케어,4.41,300,19900.0,
화해,브링그린,배스킨라빈스 콜라보 티트리시카톤업선쿠션 [SPF50+/PA++++],24,베이스메이크업,선케어,선케어,선케어,4.29,24,36000.0,
화해,입큰,퍼퓸 파우더 선 팩트 [12.5] [SPF50+/PA+++] [21호],25,베이스메이크업,선케어,선케어,선케어,4.2,10,33000.0,
화해,닥터지,브라이트닝 커버 톤업 선 쿠션 [SPF50+/PA++++],26,베이스메이크업,선케어,선케어,선케어,4.01,162,29000.0,
화해,에이지투웨니스,롱 프로텍션 에센스 선팩트 [SPF50+/PA++++],27,베이스메이크업,선케어,선케어,선케어,4.13,191,28000.0,
화해,롬앤,백미 톤업 선 쿠션 [SPF50+/PA++++],28,베이스메이크업,선케어,선케어,선케어,4.03,40,18000.0,
화해,발롱블랑,쏘리 선쿠션 [SPF50+/PA++++],29,베이스메이크업,선케어,선케어,선케어,4.47,100,40000.0,
화해,식물나라,썸머힐링썬 에디션 뽀얀쌀 생기 톤업 선쿠션 [SPF50+/PA++++] [02 생기피치],30,베이스메이크업,선케어,선케어,선케어,4.06,32,24800.0,
화해,투쿨포스쿨,톤업 베어 선 쿠션 [SPF50+/PA++++],31,베이스메이크업,선케어,선케어,선케어,3.92,13,26000.0,
화해,큐어,아쿠아 마일드 쿨링 선쿠션 [SPF50+/PA++++],32,베이스메이크업,선케어,선케어,선케어,4.33,33,45000.0,
화해,그린핑거,촉촉 선팩트 소프트블록 [SPF50+/PA++++],33,베이스메이크업,선케어,선케어,선케어,4.17,42,37800.0,
화해,아떼,비건 릴리프 선 쿠션 [SPF50+/PA++++],34,베이스메이크업,선케어,선케어,선케어,3.87,15,45000.0,
화해,포레스트,[세럼10ml+크림10ml+패드10매증정] 멀티디펜스 선쿠션 13g 본품,35,베이스메이크업,선케어,선케어,선케어,4.25,16,25400.0,
화해,랩코스,선티에이징 골프 선 쿠션 [SPF50+/PA++++],36,베이스메이크업,선케어,선케어,선케어,4.41,99,32000.0,
화해,식물나라,뽀얀쌀 생기 톤업 선 쿠션 [SPF50+/PA++++] [01 뽀얀화이트],37,베이스메이크업,선케어,선케어,선케어,3.86,73,24800.0,
화해,라비오뜨,시카 유브이 베일 선 쿠션 본품+리필구성 [SPF50+/PA++++],38,베이스메이크업,선케어,선케어,선케어,4.4,10,28800.0,
화해,브이티코스메틱,에센스 선 팩트 [SPF50/PA+++],39,베이스메이크업,선케어,선케어,선케어,3.89,182,14800.0,
화해,엘로엘,파데프리 선쿠션 [SPF50+/PA++++],40,베이스메이크업,선케어,선케어,선케어,4.56,18,59800.0,
화해,에이지투웨니스,스킨 핏 톤업 선팩트 [SPF50+/PA++++],41,베이스메이크업,선케어,선케어,선케어,4.36,14,28000.0,
화해,AHC,세이프온 마일드 선쿠션 [SPF50+/PA++++],42,베이스메이크업,선케어,선케어,선케어,3.75,84,71000.0,
화해,엘로엘,2024 팡팡 빅선쿠션 S8 [SPF50+/PA++++],43,베이스메이크업,선케어,선케어,선케어,4.25,16,50000.0,
화해,숨37도,선-어웨이 쿨링 선 CC EX [SPF50+/PA+++],44,베이스메이크업,선케어,선케어,선케어,4.24,46,55000.0,
화해,에이지투웨니스,글로우핏 톤업 선팩트 [SPF50+/PA++++],45,베이스메이크업,선케어,선케어,선케어,3.64,14,28000.0,
화해,AHC,세이프온 시카 카밍 선쿠션 [SPF50+/PA++++],46,베이스메이크업,선케어,선케어,선케어,4.11,27,29000.0,
화해,스포메틱스,그린 네츄럴 선쿠션 [SPF50+/PA++++],47,베이스메이크업,선케어,선케어,선케어,4.15,48,9900.0,
화해,큐어,쿨링 선쿠션 [SPF50+/PA++++],48,베이스메이크업,선케어,선케어,선케어,3.86,85,45000.0,
화해,클리오,에어글래스 빙하수 선쿠션 [SPF50+/PA++++],49,베이스메이크업,선케어,선케어,선케어,4.17,24,59000.0,
화해,빌라쥬11팩토리,퍼펙트 에어리 선쿠션 14g [SPF50+/PA++++],50,베이스메이크업,선케어,선케어,선케어,4.15,13,16000.0,
화해,앤랩,칼라민 톤업 선쿠션 [SPF50+/PA+++],51,베이스메이크업,선케어,선케어,선케어,3.52,21,29000.0,
화해,달바,모이스트 글로우 선세럼 [SPF50+/PA++++],52,베이스메이크업,선케어,선케어,선케어,3.88,16,45000.0,
화해,에스네이처,퍼펙트 아쿠아 메이크업 베이스 프렙 30ml,1,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.56,499,27300.0,
화해,셀퓨전씨,워터핏 톤업 선베이스 [SPF50+/PA++++] 40ml,2,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.47,109,17800.0,
화해,에뛰드,님프 광채 볼류머 24g,3,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.54,41,18000.0,
화해,코스노리,유어 스킨 드레스 톤업 베이스 50ml SPF50+/PA++++ (2개입),4,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.35,653,37900.0,
화해,바닐라코,올데이 프렙 톤업 베이스 크림 [SPF50+/PA+++] 35ml,5,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.47,30,19000.0,
화해,이니스프리,라이트 피팅 메이크업 베이스 1 퍼플 30mL,6,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.5,14,20800.0,
화해,투쿨포스쿨,아트클래스 블랑 드 베이스 [1호 클리어블루],7,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.39,114,16000.0,
화해,에뛰드,글로우 온 베이스 [하이드라],8,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.53,104,18000.0,
화해,더마펌,울트라 수딩 선 메이크업 베이스 R4 [SPF50+/PA++++] 50ml,9,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.28,423,20000.0,
화해,에뛰드,글로우 온 베이스 [오일볼륨],10,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.71,58,18000.0,
화해,세잔느,메이크 킵 베이스 [SPF28/PA++] [라이트블루],11,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.4,87,17000.0,
화해,꾸셀,베이스 오리지널,12,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.49,45,21000.0,
화해,헤이미쉬,아트리스 글로우 베이스 [SPF50+/PA++++],13,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.29,395,19800.0,
화해,정샘물뷰티,스킨 세팅 선 베이스 [SPF50+/PA++++] [워터],14,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.6,25,32000.0,
화해,에스쁘아,피치 스킨 피팅 베이스 올 뉴 [SPF50+/PA++++],15,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.11,27,28000.0,
화해,맥,라이트풀 C+ 코랄 그라스 틴티드 프라이머 [SPF45/PA++++],16,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.94,313,60000.0,
화해,입큰,톤웨어 틴티드 톤업 베이스 [SPF35/PA+++] [아이시블루],17,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.5,10,20000.0,
화해,정샘물뷰티,스킨 세팅 톤업 선 베이스 [SPF50+/PA+++] 40ml +증정,18,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.83,36,33000.0,
화해,샤넬,르 블랑 메이크업 베이스 [SPF50+/PA+++] [로제],19,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.11,74,85000.0,
화해,정샘물뷰티,마스터클래스 글로우 베이스 [SPF30/PA+++] 50ml +증정,20,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.2,10,30600.0,
화해,fmgt,에어코튼 메이크업 베이스 [SPF30/PA++] [02 라벤더],21,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.71,3126,5000.0,
화해,힌스,세컨 스킨 톤업 베이스 [SPF50+/PA++++] [라이트피치],22,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.24,79,28000.0,
화해,정샘물뷰티,스킨 세팅 톤 밸런싱 베이스 [SPF50+/PA+++] 40ml +증정,23,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.08,38,33000.0,
화해,지베르니,밀착 톤데이션 [SPF50+/PA+++] 30ml,24,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.5,12,22500.0,
화해,라네즈,글로이 메이크업 세럼,25,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.21,70,28000.0,
화해,RMK,메이크업 베이스 [SPF4],26,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.45,11,46000.0,
화해,투쿨포스쿨,아트클래스 블랑 드 베이스 [2호 에끌라로즈],27,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.25,68,16000.0,
화해,fmgt,에어코튼 메이크업 베이스 [SPF30/PA++] [01 민트],28,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.69,2543,5000.0,
화해,비디비치,스킨 일루미네이션 [SPF30/PA++] [라이트핑크],29,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.79,188,29000.0,
화해,루나,롱래스팅 코렉터 [2호 퓨어라벤더],30,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.33,15,15000.0,
화해,힌스,세컨 스킨 톤업 베이스 [SPF50+/PA++++] [페일라벤더],31,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.07,61,28000.0,
화해,샤넬,르 블랑 브라이트닝 메이크업 베이스 [SPF40/PA+++],32,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.3,10,73000.0,
화해,입큰&,퍼스널톤 코렉팅 베이스 [SPF30/PA++] [라벤더],33,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.04,28,3000.0,
화해,미샤,래디언스 베이스 [SPF15/PA+] [바이올렛],34,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.11,19,21000.0,
화해,DPC,빛빛 에센스 30ml [SPF35+/PA++],35,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.4,99,26000.0,
화해,바닐라코,커버리셔스 스킨 핏 틴티드 모이스처라이저[SPF40/PA++][01 라이트베이지] 30ml,36,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.9,49,22500.0,
화해,투크,수채화 베이스 [SPF28/PA+++] [02 페일블루라벤더],37,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.03,33,28000.0,
화해,세잔느,메이크 킵 베이스 [SPF28/PA++] [핑크베이지],38,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.05,61,17000.0,
화해,루나,롱래스팅 코렉터 [1호 민트그린],39,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.79,48,15000.0,
화해,힌스,세컨 스킨 톤업 베이스 [SPF50+/PA++++] [뮤티드그린],40,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.73,15,28000.0,
화해,아멜리,컴플리먼트 시리즈 쿠션 [SPF50+/PA+++] [보라],41,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.59,214,28000.0,
화해,정샘물뷰티,스킨 세팅 베이스 [SPF30/PA++] [스무딩] +증정,42,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.08,13,33000.0,
화해,아멜리,컴플리먼트 시리즈 쿠션 [SPF42/PA++] [차록],43,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.91,33,28800.0,
화해,맥,스트롭 크림 [핑크라이트],44,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.68,196,56000.0,
화해,정샘물뷰티,스킨 세팅 톤 코렉팅 베이스 [SPF50+/PA+++] 40ml +증정,45,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.89,27,28000.0,
화해,3CE,워터 메이크업 베이스 [SPF50+/PA++++] [퍼플],46,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.09,11,25000.0,
화해,리엔케이,래디언스 컬러 크림 EX [SPF30/PA++],47,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.07,14,30000.0,
화해,네이밍,듀이 워터 스킨 틴트 [SPF32/PA+++] [로지],48,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.0,15,23000.0,
화해,이아소,닥터 이아소 UV 토탈 베이스 [SPF46/PA+++],49,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.33,18,25000.0,
화해,네이밍,듀이 워터 스킨 틴트 [SPF32/PA+++] [민티],50,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.94,16,23000.0,
화해,셀퓨전씨,클리어 톤업 선베이스 [SPF50+/PA++++] 40ml,51,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.1,10,17800.0,
화해,자빈드서울,허깅 스킨 틴트 [SPF50+/PA+++] [02호 에어리내추럴],52,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.87,15,36000.0,
화해,투크,수채화 베이스 [SPF28/PA++] [01 페일그린],53,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.97,31,28000.0,
화해,맥,스트롭 크림 [피치라이트],54,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.61,54,56000.0,
화해,바닐라코,커버리셔스 스킨 핏 틴티드 모이스처라이저 [SPF40/PA++] [02 내추럴베이지],55,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.95,20,25000.0,
화해,맥,스트롭 크림 [실버라이트],56,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.98,44,56000.0,
화해,VDL,루미레이어 크림,57,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.56,27,38000.0,
화해,쏘내추럴,포어 커버 픽스 밤,58,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.88,26,24000.0,
화해,피치씨,피치 글로우 메이크업베이스,59,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.63,19,12000.0,
화해,스카인드,매직 10 글로우 크림,60,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.6,52,42000.0,
화해,에뛰드,케어딕트 올인원 베이스 [SPF30/PA++] [1호 바닐라],61,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.33,12,18000.0,
화해,조성아뷰티,피치 톤 커버 스틱 TX [SPF50+/PA++++],62,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.35,17,38000.0,
화해,시세이도,화이트 루센트 브라이트닝 스팟 컨트롤 베이스 UV [SPF35/PA+++] [아이보리],63,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.83,12,,
화해,투쿨포스쿨,아트클래스 워터리 블러 프라이머 30ml+15ml 기획,1,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.35,1520,12300.0,
화해,바닐라코,뉴 프라임 프라이머 클래식 30ml,2,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.28,507,16000.0,
화해,미샤,글로우 스킨밤 50ml,3,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.96,700,16000.0,
화해,연작,스킨 퍼펙팅 프로텍티브 베이스 프렙,4,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.24,217,45000.0,
화해,삐아,라스트 아이 프라이머 5g,5,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.67,15,6500.0,
화해,VDL,톤스테인 컬러 코렉팅 프라이머 [SPF20/PA++] [03 세레니티],6,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.99,71,26000.0,
화해,바닐라코,프라임 프라이머 선 베이스 50ml,7,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.3,60,16000.0,
화해,루나,베이스 레이어링 톤업크림 프라이머 [피팅],8,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.67,12,24000.0,
화해,바닐라코,프라임 프라이머 하이드레이팅 30ml,9,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.33,57,16000.0,
화해,에뛰드,피지쏙 포어 프라이머,10,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.08,130,18000.0,
화해,바이오더마,세비엄 포어 리파이너,11,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.09,312,28000.0,
화해,헤라,에어리 파우더 프라이머,12,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.33,123,60000.0,
화해,코드글로컬러,픽스온 프라이머,13,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.28,90,20000.0,
화해,미샤,컬러 픽스 아이 프라이머 [베이직],14,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.16,532,9800.0,
화해,베네피트,더 포어페셔널,15,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.85,2792,48000.0,
화해,루나,베이스 레이어링 톤업크림 프라이머 [SPF50+/PA++++] [피치],16,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.64,25,24000.0,
화해,이니스프리,노세범 블러 프라이머 25mL,17,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.14,133,10500.0,
화해,보나메두사,오렌지 스킨 딜리트 [소프트그린],18,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.64,11,28000.0,
화해,바닐라코,프라임 프라이머 톤업 30ml,19,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.33,15,16000.0,
화해,어바웃톤,블러 래스팅 스틱 프라이머 10g,20,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.17,35,18000.0,
화해,맥,라이트풀 C+ 코랄 그라스 틴티드 프라이머 [SPF45/PA++++],21,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.94,313,60000.0,
화해,에스티로더,퓨처리스트 아쿠아 브릴리언스 워터리 글로우 프라이머,22,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.67,15,87000.0,
화해,코드글로컬러,픽스온 프라이머 톤 베이스 [SPF33/PA++],23,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.38,13,20000.0,
화해,어반디케이,아이섀도우 프라이머 포션 [오리지널],24,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.49,53,34000.0,
화해,로레알파리,베이스 매직 프라이머,25,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,3.81,754,18000.0,
화해,티핏,델리케이트 실크 베일 아트 프라이머,26,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.38,98,17000.0,
화해,아워글래스,베일 미네랄 프라이머 [SPF15],27,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.15,47,83000.0,
화해,코드글로컬러,픽스온 프라이머 톤베이스 [SPF33/PA++],28,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.31,16,20000.0,
화해,코드글로컬러,픽스온 프라이머 [하이드로],29,베이스메이크업,베이스메이크업,프라이머/베이스,프라이머/베이스,4.11,18,20000.0,
